chr1	1012510	1012511	4de4a0fe-4690-438c-810e-31f307c7b609:0	60	+	.	-1	-1	.	.	.
chr1	1012525	1012526	97f384f1-c702-4e26-af19-4c11a2d7beb4:0	60	+	.	-1	-1	.	.	.
chr1	1012551	1012552	3702f0e6-1be1-48b0-96ad-36bfd18af518:0	60	+	.	-1	-1	.	.	.
chr1	1014539	1014540	95b68cfa-6fa7-4cc5-b2c8-2e7bd263f73e:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	37e6d8c5-af06-49e4-8a57-a6751428cd4b:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	47ff4bd4-258a-44a6-bc14-826376f36728:0	60	-	.	-1	-1	.	.	.
chr1	1013409	1013410	a1327119-70fe-4534-aef5-d29c07312557:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014528	1014529	6f31b22c-41d7-4554-91b7-185b02874b7a:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	4087fa28-1914-4420-b101-0d3e90cc7598:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	074d9ae6-6c36-472a-8b65-d952f6c2914d:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	74fc279e-ad8c-4df8-9f80-ff07c059fec3:0	60	-	.	-1	-1	.	.	.
chr1	1013435	1013436	ce3e3645-15a2-44c2-b171-4f1d7c123492:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013438	1013439	0c678458-4895-401e-97ca-f24fe32842a1:0_1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014539	1014540	77dd854d-feed-4af8-8e1d-b032e02af586:0	60	-	.	-1	-1	.	.	.
chr1	1013442	1013443	92a4fbfb-a035-4418-85aa-e40c664c8922:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014536	1014537	647c425d-3a76-4c03-bfca-c9484385b62c:0	60	-	.	-1	-1	.	.	.
chr1	1013443	1013444	47856404-0847-4b39-ac28-4cf9179afb42;be5c4401-ccbe-4214-8f3f-de4d95d11058:1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013443	1013444	f1a028f6-3216-44b9-a385-680bccbb12de:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014533	1014534	45258879-f8b5-4253-adeb-c457382d0f2f:0	60	-	.	-1	-1	.	.	.
chr1	1013445	1013446	898c8ce9-e494-4584-9ff2-46a6fcd2b5d7:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014532	1014533	c9fe639f-3427-44a5-ae5d-1e2dd315709e:0	60	-	.	-1	-1	.	.	.
chr1	1013447	1013448	51762cf5-95ec-464c-ab88-136e30437064:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013447	1013448	32108938-e885-45e7-b9b9-68d1c5066e78:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013447	1013448	78c46fb6-9b89-47fa-a559-a1804a21fe5d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013447	1013448	cc3ac04a-1e84-4ced-8dc3-4373cd8a8550:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013447	1013448	0a1bdd06-b6f5-45bc-ba49-a7cf2b96b393:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014539	1014540	5604439b-5935-4c62-984d-d4b593bf44f3:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	0af76cd9-8e32-4577-9a28-b6f172792357:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	b5c31878-eb9d-4ceb-8d31-9b58fb8be2e4:0	60	-	.	-1	-1	.	.	.
chr1	1013448	1013449	f2bc1224-6c33-4376-9f32-e6b601ac7092:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013449	1013450	b1590748-4eaa-4755-8db9-9ec239f123aa:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013449	1013450	a66eaacf-9492-4fc2-a732-bf966e4f26be:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014528	1014529	488f5026-fa96-4e86-bcc2-f44499f1cae6:0	60	-	.	-1	-1	.	.	.
chr1	1013450	1013451	b0ec3eb5-0507-417c-800d-e35b9ce3daf8:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013450	1013451	54211fb9-584c-42b7-86e2-9671e5a6e668:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013450	1013451	42d42b29-64de-4594-a0c5-d4d8fdb31b5c:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013450	1013451	6e78d3af-36bd-4c37-81c0-b9c598088185:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013450	1013451	a4171c3d-81b7-47e0-ba1c-6f7eb07598c5:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013450	1013451	b1da704d-7d48-4242-8a2b-6d92824d9002:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014539	1014540	e9db60a1-72f3-4b3e-a7c1-9442a5bf812e:0	60	-	.	-1	-1	.	.	.
chr1	1014535	1014536	e9a958f4-84ff-4263-af16-8ebc37626b51:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	cf0da586-413b-4cb7-bc8f-0d386fb7b708:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	7ae52e28-9b13-4f41-9522-716dd1d5ada0:0	60	-	.	-1	-1	.	.	.
chr1	1014536	1014537	50b11489-e3b3-4667-96ec-e36e68a531b2:0	60	-	.	-1	-1	.	.	.
chr1	1014512	1014513	ba5b7766-0ef9-4253-934b-8d3ce9a0b805:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	c6b92bfd-c9be-4307-b26f-7ec7d7744726:0	60	-	.	-1	-1	.	.	.
chr1	1013451	1013452	07eb3046-0d3e-45c9-a5c8-41f76de062c4:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013452	1013453	3dedb223-9ab6-4675-8bf6-adc09af2c25a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013452	1013453	bfb5d4b5-6981-4c5e-a432-9f3d6fa8a383:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013452	1013453	f4cdc6f5-4dd0-44a8-b75b-d3520b348de7:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014527	1014528	ec39d1c2-f268-42b9-a782-21e2c95b00dc:0	60	-	.	-1	-1	.	.	.
chr1	1013454	1013455	66342063-048e-4032-98af-376b75152979:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013455	1013456	c9fca44a-25e0-4a89-9184-999dcb862b9a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013455	1013456	a65fed05-cac5-4cd7-a869-2aebffe060a3:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013455	1013456	fbb27bf3-5ba8-453b-a5cd-ac28fb397ce9:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013455	1013456	030d0280-80a7-4fa7-ab89-60fdf0bc80c0:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014532	1014533	5b21964a-0955-4168-b46a-acb96e996f10:0	60	-	.	-1	-1	.	.	.
chr1	1014536	1014537	921995ee-8272-4ce7-9c75-60437f92e42e:0	60	-	.	-1	-1	.	.	.
chr1	1013456	1013457	7e94d072-f399-4f5b-ae76-f8c338b07f7b:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	750b9e55-c343-4f4e-abb9-3b63c5070252:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	a081723c-713b-44d4-9972-7a6a7a6898d9:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	685cc8be-45c0-4f65-a29e-ab97956ab320:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	280e79e2-05f2-42c9-9af4-dd7ef8f7cd74:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	b53e12e3-8d77-4b7c-b056-1426d57d2b2f:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	fb65123d-d254-432c-afdd-071a297c4e24:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	9f3fa0c7-63ce-4d95-9819-87543927d334:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	adb4ee3a-1cd7-4dea-ad31-2756511a594d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	99e81c79-7a09-4da3-907c-3922072b758d;2b1fbf61-c6e8-44ff-a29e-42c1c3063bb7:1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	f8de2b82-ce32-4a15-8ea8-a361ae59837a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	981f6af7-661e-4b90-b2ca-d89c54081f46:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	c65904a0-0472-4d10-836e-ba575171d187:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	d7f307dc-8ee8-4bf7-9e63-4b22a02c6361:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	51778e48-7452-41da-a799-a1b1202fd563:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	58a95085-027a-4a21-97dd-1e84987a9540:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	9a4e1bfe-6474-4bdc-90d8-5322a7fb00f1;04c28ee9-3c74-4e93-becc-24d214b5db82:1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	c6495f89-0dce-400d-9f6b-ea9027a8419d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	bca5d07b-5a9d-4d9c-9320-9e34284ab624:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	589b281a-d295-43f3-a40e-6ddee324048d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	702511cd-b2cf-41e6-8b5c-96bfc564dd16:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	dee6f53b-9039-42e0-907f-b9ae50e5525e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	f7991af2-5e87-4620-88aa-220c77cb516a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	a16f7020-5fbe-4401-aeb6-242531c67d4f:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	d85a6a42-dfd7-43c0-9c61-d47b512979ee:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	e855b14f-0b23-40c3-95bb-2d9c967fec9e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	4544f2f2-79e8-4cba-be1f-86a5c02bdd78:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	1be13275-cd76-476e-ab7c-ad8772f5307e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	9d8a6e00-8993-4af2-b1b7-64ff1bbcb54f:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	1c571a4e-4311-4280-b5c9-ee252306cc01:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	145b8e0f-5c0c-4230-94b6-3c164ed39874;958c6d36-9b48-46a8-9c20-ceda409c6be5:1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013456	1013457	01f189f1-c636-4bd1-ad65-936edb981b76:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014538	1014539	497f65a5-a6cd-4160-b7b1-d3ee0b1f2172:0	60	-	.	-1	-1	.	.	.
chr1	1014538	1014539	27607ca7-0aaf-4788-85f5-4115973ebf50:0	60	-	.	-1	-1	.	.	.
chr1	1014529	1014530	41b95139-32a0-4403-87a4-69665591dc9f;abd3bdc8-c4eb-4f89-aaf4-6e61a089b189:1	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	2a0821e6-09a9-4ad0-b3d3-4e6bbdd0f344:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	d8e3f837-b5bf-448f-9ff2-8da97d7bba29:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	e6bd0c8c-2b72-40e6-93b3-ffe6bb75852c:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	5abf27fe-9cc7-441e-96fa-3b2321396a90:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	97660ee1-958f-492b-9142-997b7fd4bf70:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	e1a6f2d4-501a-4618-83db-23b5b05fa49b:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	af4c2826-7d83-4bde-b2b3-caed18fec136:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	0ce716f7-5c17-4155-8099-40c98069d2b2:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	37eef1c0-691e-4c48-b833-aad116ac422b:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	0ce3653c-381f-415f-aa5a-bd1371045ba0:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	8f90277a-d625-419e-87db-274c1feef6f8:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	32a57b40-ae41-46e8-b745-f2b0683be3e8:0	60	-	.	-1	-1	.	.	.
chr1	1014537	1014538	b17b001b-3602-47fe-86cd-47ce302806d9:0	60	-	.	-1	-1	.	.	.
chr1	1014536	1014537	f47a8cca-6dad-4d54-abc6-e8267f47d394:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	67e1d755-3a7b-402d-ad20-a2182dd73944:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	fddf0448-94da-461d-9657-febb77dfe5f0;25979843-b2d1-42ba-b558-cea89a2388bc:1	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	5d4aa40a-cd99-4972-b6fa-546553db8361:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	97bb6a8c-8930-4d23-a9c0-fef34c5919a0:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	34950a32-3a53-4be5-a87f-175b43d8c316:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	61438c2f-8456-44e3-92c2-a8020a8b9291:0_1	60	-	.	-1	-1	.	.	.
chr1	1014536	1014537	4e37e47a-0222-46fb-a4e0-2a4ac1f7a5b6:0	60	-	.	-1	-1	.	.	.
chr1	1014537	1014538	3d48536c-3f70-4903-91a9-850c5c2fbe08:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	0fab7366-0858-400e-ba97-070596c38188:0	60	-	.	-1	-1	.	.	.
chr1	1013457	1013458	5e722115-7520-4758-b07f-b348e8fbb610:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013458	1013459	851022fd-4068-4c2d-bd13-ec3003d92290:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013458	1013459	4c07200a-2084-4d70-8c59-fc7ccf350360:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014527	1014528	238bd3e3-8d2e-4264-baa5-d0d1a06f764f:0	60	-	.	-1	-1	.	.	.
chr1	1014536	1014537	a1f7b96d-cbd2-404d-bce1-298af2f623e2:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	d3d62015-39f9-4681-a1f8-d71cfea84b52:0	60	-	.	-1	-1	.	.	.
chr1	1014538	1014539	90220109-d8a3-4d1d-99e5-58f81b8544b2:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	fd9f24ec-888b-4aef-940a-5101b5a13109:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	d8d6d5dd-f61b-496a-8823-ef5ea8888d2b:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	299edd9d-9246-4486-a8d1-352af876aa14:0	60	-	.	-1	-1	.	.	.
chr1	1014539	1014540	1e1be828-6a44-4ad5-810c-3998c842b23e:0	60	-	.	-1	-1	.	.	.
chr1	1013460	1013461	366ed612-ab7a-4230-a2ef-b92752c0e4fb:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	430d3b36-1a9c-454d-a42c-20fc7f8bc6ea:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	0cf778de-b838-45b4-8aaf-33ed27cc605a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	91a47573-8fdf-4811-a487-e2f5b1bf5664:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	ea06d255-9333-47d1-8801-f962f1f1a7b4:0_2	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	79be62e5-374f-48d9-b785-d2b946293bf1:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	80a0dbf6-1d94-4767-abb7-0137cb5f9ebb;9ff82b3e-e568-4942-a453-a6c918de60bf:1	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	d6e735b5-f626-4ff3-bdef-a0fca4354c13:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	8db3bc93-e153-455f-a6ca-d7241756da6d:0_2	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	f528d254-52bd-4001-b478-94c05314d355:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	84480485-6759-4e79-8093-df63952aa66c:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	8937001e-7835-45b8-a269-c1a01c7e62ec:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013460	1013461	4528ca1a-6625-4f96-a048-fbadb8f637b2:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014528	1014529	083c4e2b-f3a8-418d-bb95-557c8b27cf58:0	60	-	.	-1	-1	.	.	.
chr1	1014529	1014530	b32902b6-82bd-4157-af1e-7c7d63a1c031:0	60	-	.	-1	-1	.	.	.
chr1	1014519	1014520	55d2a75e-f2d5-4a6e-b71e-f2cc6d012ebe:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	8090c448-5926-408e-8b03-35dde3aef0cd:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	6d1d85c2-f09f-4212-ad59-a3416163029b:0	60	-	.	-1	-1	.	.	.
chr1	1014532	1014533	f91e16fb-98d6-423c-b179-3e873e254cb7:0	60	-	.	-1	-1	.	.	.
chr1	1014534	1014535	2a3bea5b-8bc1-4932-bc52-d282e15bb34d:0	60	-	.	-1	-1	.	.	.
chr1	1014536	1014537	d8bcc8cb-da56-49ac-8895-048b0d8fee60:0	60	-	.	-1	-1	.	.	.
chr1	1014527	1014528	a3c27bcf-62c1-4389-8f0e-894f27ae898e:0	60	-	.	-1	-1	.	.	.
chr1	1014535	1014536	2753122f-b7b8-48c2-866b-baaf5791f3a1:0	60	-	.	-1	-1	.	.	.
chr1	1013461	1013462	ede956e9-5b22-45f7-b31f-68945ff89a3d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	d3e341bb-50a9-4054-9ab7-c3faf9d99274:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	662a4e6b-c22f-44af-8d52-6a30b9de9d7d:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	7cbee316-2abe-40d4-aa61-5d5732fe2fb0:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	9ad9105d-01ae-46aa-94d0-d1cc736a8a5b:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	6e6be327-e176-4776-8cb2-a2715830a803:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	d12003b3-870e-4b56-a444-c4733aac474a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	6f70e36d-124c-4cd8-800a-c231d26d2569:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	e8279080-51ad-4dac-8fd2-251d8095e251:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	c058e812-17d3-4f5d-9702-d95f84ec0539:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	862ca735-d769-4f52-839a-2cb3764bbd48:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	516c65a3-b5af-4d09-893f-27c173da012b:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	97d52281-3374-493b-bdf3-fdfed662ebf3:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	7f74c5fb-e102-480e-9723-d3d5ab4c0427:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	a3c14031-75db-4c8e-9b02-b4a883e5f37a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	19309d38-9e90-4c07-b468-704b0ec90c97:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	7ff255ab-d3b4-45a0-afb2-a1a1a23bf5e1:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	d79890e1-0658-4358-a42b-696d022b9a7c:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	36a79373-ed85-4e9a-b30f-4757c8f4b28a:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	bcccf78a-095b-4ca9-9838-1cca63c6f2ce:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	c3cca6b2-224d-4838-9ace-afa9bf439a0e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	b1224b40-4331-4d7c-9c55-fcf4ec914780:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	7e9b3e4c-bfe7-4471-8a2e-f29bfe3bc4a3:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	0d8ecf12-05ca-4b80-a0ac-dbb64be6a68f:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	b91f0119-c9fc-4664-abc6-d4b737825126:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	419eeaa4-81b4-471c-b897-dc473a2eb489:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	06d63029-25bd-41a1-b3cc-4115fee5c850:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	f705a8a4-a36c-44b9-b698-93a486d3a04e:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	7fb10ff7-69cc-41f8-83e5-432b44dbc216:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	96f6aaa1-108a-4f68-ae84-f566b0cf3594:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	589cac33-c942-4c25-8c8a-062337bf3fb3:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	00d2fcd4-0326-4515-b786-c310655c4f11:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	d863a2c0-1a1d-4548-ab59-999c275153b3:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	397541cc-4b9a-4fcd-9d1a-f19710462ad9:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	41d3ff10-4bb1-4985-84e7-7b2858a8addc:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	4296fc90-b407-4255-aefd-8dd27dd0d66f:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	4524f00c-65f3-42e7-b4eb-aecc583908c0:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	f811483a-1ce6-44ab-83a1-fcd1d78c62a2:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	b56db331-b084-4079-a448-0df44a7a3a29:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	1afb5cf1-c28b-4e0c-bd6d-a9b7d97d3511:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	63ed597d-a00d-42c8-b22e-f18ed1a21c43:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	ab037e4c-da23-4a79-a121-f2f034c755a6:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	13525802-5a70-4ccb-b1b5-ea9bd3f724ab:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1013461	1013462	504c1fb9-8d01-4319-a02b-3aa2908f31cb:0	60	+	chr1	1013282	1013630	EH38D4327935	EH38E2776806	PLS
chr1	1014512	1014513	93aa680b-964c-477a-84f2-2c978e817476:0	60	-	.	-1	-1	.	.	.
chr1	1014528	1014529	3652f805-ee92-4f87-bc09-a428e92c521c;8620fcae-2e5b-41af-bc0b-9105fb01c7a3:1	60	-	.	-1	-1	.	.	.
